Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2012-11-09,46.99,47.95,46.53,47.06,34216900,0,1,44.28901543,45.19383465,43.85545623,44.35499183,34216900
2012-11-12,47.49,47.63,46.96,47.45,12344500,0,1,44.76027544,44.89222824,44.26073983,44.72257464,12344500
2012-11-13,47.28,48.42,47.28,47.96,12269300,0,1,44.56234624,45.63681905,44.56234624,45.20325985,12269300
2012-11-14,48.03,48.04,47.05,47.17,9776400,0,1,45.26923625,45.27866145,44.34556663,44.45866904,9776400
2012-11-15,47.24,47.64,46.96,47.47,11416900,0,1,44.52464544,44.90165344,44.26073983,44.74142504,11416900
2012-11-16,47.59,47.76,47.05,47.42,9833400,0,1,44.85452744,45.01475584,44.34556663,44.69429904,9833400
2012-11-19,47.7,48.03,47.45,47.91,8512400,0,1,44.95820464,45.26923625,44.72257464,45.15613385,8512400
2012-11-20,47.78,48.5,47.66,48.44,7465100,0,1,45.03360624,45.71222065,44.92050384,45.65566945,7465100
2012-11-21,48.5,48.95,48.4,48.68,6763300,0,1,45.71222065,46.13635466,45.61796865,45.88187426,6763300
2012-11-23,48.89,49.28,48.8,49.26,3353600,0,1,46.07980346,46.44738626,45.99497666,46.42853586,3353600
2012-11-26,48.98,49.425,48.91,49.03,6935800,0,1,46.16463026,46.58405167,46.09865386,46.21175626,6935800
2012-11-27,49.06,49.2,48.53,48.6,6720400,0,1,46.24003186,46.37198466,45.74049625,45.80647266,6720400
2012-11-28,48.47,49.25,47.84,49.2,8148500,0,1,45.68394505,46.41911066,45.09015745,46.37198466,8148500
2012-11-29,49.51,49.85,49.32,49.72,7232200,0,1,46.66416587,46.98462267,46.48508707,46.86209507,7232200
2012-11-30,49.81,49.94,49.25,49.66,12343900,0,1,46.94692187,47.06944947,46.41911066,46.80554387,12343900
2012-12-03,49.77,50,49.27,49.29,8395400,0,1,46.90922107,47.12600067,46.43796106,46.45681146,8395400
2012-12-04,49.25,49.445,48.85,49.3,8400900,0,1,46.41911066,46.60290207,46.04210266,46.46623666,8400900
2012-12-05,49.43,49.8999,49.14,49.59,9182300,0,1,46.58876427,47.03165442,46.31543346,46.73956747,9182300
2012-12-06,48.78,49.13,48.56,49.06,4828900,0.75,1,46.67898184,47.01390688,46.46845752,46.94692187,4828900
2012-12-07,49.18,49.38,49.005,49.24,5279200,0,1,47.06175332,47.25313905,46.89429079,47.11916904,5279200
2012-12-10,49.21,49.51,49.19,49.3,5264500,0,1,47.09046118,47.37753979,47.0713226,47.17658476,5264500
2012-12-11,49.37,49.99,49.36,49.48,9040000,0,1,47.24356977,47.83686556,47.23400048,47.34883192,9040000
2012-12-12,49.76,50.07,49.42,49.64,6474300,0,1,47.61677196,47.91341986,47.2914162,47.50194052,6474300
2012-12-13,49.61,49.6852,48.91,49.11,6108000,0,1,47.47323265,47.54519369,46.80338257,46.99476831,6108000
2012-12-14,49.01,49.12,48.55,48.67,8086400,0,1,46.89907544,47.00433759,46.45888824,46.57371968,8086400
2012-12-17,48.72,49.32,48.6701,49.28,10324500,0,1,46.62156611,47.19572333,46.57381537,47.15744619,10324500
2012-12-18,49.35,50.32,49.15,50.22,14023800,0,1,47.22443119,48.15265203,47.03304545,48.05695916,14023800
2012-12-19,50.15,50.51,49.94,49.94,8382100,0,1,47.98997415,48.33446848,47.78901912,47.78901912,8382100
2012-12-20,49.83,51.06,49.83,50.9299,8410700,0,1,47.68375697,48.86077927,47.68375697,48.73628284,8410700
2012-12-21,50.41,50.75,49.68,50,15996900,0,1,48.23877561,48.56413137,47.54021766,47.84643485,15996900
2012-12-24,49.92,50.2,49.84,49.88,2772000,0,1,47.76988055,48.03782059,47.69332626,47.7316034,2772000
2012-12-26,49.85,49.98,49.45,49.85,4200200,0,1,47.70289554,47.82729627,47.32012406,47.70289554,4200200
2012-12-27,49.8,50,48.9,49.53,6948200,0,1,47.65504911,47.84643485,46.79381328,47.39667836,6948200
2012-12-28,49.35,49.7,49.015,49.15,6985800,0,1,47.22443119,47.55935624,46.90386008,47.03304545,6985800
2012-12-31,48.89,49.8,48.8,49.79,10224500,0,1,46.78424399,47.65504911,46.69812041,47.64547982,10224500
2013-01-02,50.8,51.25,50.64,51.1,11674700,0,1,48.6119778,49.04259572,48.45886921,48.89905641,11674700
2013-01-03,51.05,51.335,50.84,51.21,7566600,0,1,48.85120998,49.12393466,48.65025495,49.00431857,7566600
2013-01-04,51.38,52.335,51.33,52.19,8745900,0,1,49.16699645,50.08086335,49.11915001,49.94210869,8745900
2013-01-07,51.76,51.76,50.66,50.97,9472100,0,1,49.53062935,49.53062935,48.47800779,48.77465568,9472100
2013-01-08,50.88,51.175,50.57,50.76,8637600,0,1,48.6885321,48.97082607,48.3918842,48.57370066,8637600
2013-01-09,50.93,51.5,50.76,50.78,8389000,0,1,48.73637853,49.28182789,48.57370066,48.59283923,8389000
2013-01-10,50.87,51.24,50.59,50.79,8097400,0,1,48.67896281,49.03302643,48.41102278,48.60240852,8097400
2013-01-11,50.82,51.02,50.45,50.58,7149000,0,1,48.63111638,48.82250212,48.27705276,48.40145349,7149000
2013-01-14,50.4,50.83,50.18,50.59,9308800,0,1,48.22920633,48.64068567,48.01868201,48.41102278,9308800
2013-01-15,50.47,51.15,50.43,51.09,7299500,0,1,48.29619133,48.94690285,48.25791419,48.88948713,7299500
2013-01-16,50.85,51.78,50.8,51.53,7371800,0,1,48.65982424,49.54976793,48.6119778,49.31053575,7371800
2013-01-17,51.84,52.7,51.84,52.41,10132100,0,1,49.60718365,50.43014233,49.60718365,50.15263301,10132100
2013-01-18,52.24,52.34,51.81,52.34,8490900,0,1,49.98995513,50.085648,49.57847579,50.085648,8490900
2013-01-22,52.39,52.8,52.18,52.73,6635200,0,1,50.13349443,50.5258352,49.93253941,50.45885019,6635200
2013-01-23,52.86,54.16,52.78,53.95,13842700,0,1,50.58325092,51.82725823,50.50669662,51.6263032,13842700
2013-01-24,54.03,54.87,53.92,53.95,13608000,0,1,51.7028575,52.5066776,51.59759534,51.6263032,13608000
2013-01-25,53.8,54.56,53.61,54.38,7939400,0,1,51.4827639,52.2100297,51.30094744,52.03778254,7939400
2013-01-28,54.28,54.5566,54.1,54.36,7133500,0,1,51.94208967,52.20677615,51.7698425,52.01864397,7133500
2013-01-29,54.15,54.21,53.53,53.99,7786400,0,1,51.81768894,51.87510466,51.22439315,51.66458035,7786400
2013-01-30,53.85,54,53.55,53.79,9821800,0,1,51.53061033,51.67414963,51.24353172,51.47319461,9821800
2013-01-31,53.84,54.25,53.65,53.88,7333900,0,1,51.52104104,51.91338181,51.33922459,51.55931819,7333900
2013-02-01,54.18,54.87,54.15,54.59,9552300,0,1,51.8463968,52.5066776,51.81768894,52.23873757,9552300
2013-02-04,54.16,54.5,53.8,53.9,7717400,0,1,51.82725823,52.15261398,51.4827639,51.57845676,7717400
2013-02-05,54.36,54.41,54,54.29,10246400,0,1,52.01864397,52.0664904,51.67414963,51.95165896,10246400
2013-02-06,55.4,55.5,54.41,54.52,26833600,0,1,53.01384981,53.10954268,52.0664904,52.17175256,26833600
2013-02-07,54.07,54.48,53.41,54.36,11723200,0,1,51.74113464,52.13347541,51.1095617,52.01864397,11723200
2013-02-08,54.38,54.72,54.31,54.66,9584300,0,1,52.03778254,52.3631383,51.97079753,52.30572257,9584300
2013-02-11,54.65,54.98,54.59,54.75,6358600,0,1,52.29615329,52.61193976,52.23873757,52.39184616,6358600
2013-02-12,54.77,55.05,54.69,54.95,8758100,0,1,52.41098473,52.67892477,52.33443044,52.5832319,8758100
2013-02-13,55.08,55.3,54.665,54.96,5701400,0,1,52.70763263,52.91815694,52.31050722,52.59280118,5701400
2013-02-14,54.92,55.17,54.71,54.88,8564500,0,1,52.55452404,52.79375621,52.35356901,52.51624689,8564500
2013-02-15,55.05,55.62,54.89,55.61,17783400,0,1,52.67892477,53.22437412,52.52581617,53.21480484,17783400
2013-02-19,55.58,55.95,55.57,55.73,7780500,0,1,53.18609698,53.54016059,53.17652769,53.32963628,7780500
2013-02-20,55.62,55.82,54.56,54.6,8460700,0,1,53.22437412,53.41575986,52.2100297,52.24830685,8460700
2013-02-21,54.58,54.82,54.01,54.17,6802500,0,1,52.22916828,52.45883117,51.68371892,51.83682751,6802500
2013-02-22,54.39,54.58,53.93,54.25,7603600,0,1,52.04735183,52.22916828,51.60716463,51.91338181,7603600
2013-02-25,54.6,54.79,53.59,53.59,9830200,0,1,52.24830685,52.43012331,51.28180887,51.28180887,9830200
2013-02-26,53.81,54.035,53.6,53.9,6238300,0,1,51.49233318,51.70764214,51.29137816,51.57845676,6238300
2013-02-27,53.9,54.66,53.85,54.48,7243500,0,1,51.57845676,52.30572257,51.53061033,52.13347541,7243500
2013-02-28,54.54,55.04,54.39,54.59,6605000,0,1,52.19089113,52.66935548,52.04735183,52.23873757,6605000
2013-03-01,54.31,55.37,54.3,55.33,8311500,0,1,51.97079753,52.98514195,51.96122824,52.9468648,8311500
2013-03-04,55.16,55.84,55,55.8,6357400,0,1,52.78418692,53.43489844,52.63107833,53.39662129,6357400
2013-03-05,55.95,56.58,55.9,56.48,7067900,0,1,53.54016059,54.14302567,53.49231416,54.0473328,7067900
2013-03-06,56.53,56.84,56.25,56.36,5572600,0,1,54.09517924,54.39182713,53.8272392,53.93250136,5572600
2013-03-07,56.36,56.4655,56.01,56.32,4813700,0,1,53.93250136,54.03345734,53.59757632,53.89422421,4813700
2013-03-08,56.56,57.51,56.52,57.39,8157800,0,1,54.1238871,55.03296936,54.08560995,54.91813792,8157800
2013-03-11,57.39,57.75,57.34,57.66,7155200,0,1,54.91813792,55.26263225,54.87029148,55.17650867,7155200
2013-03-12,57.52,57.63,56.7,57.11,7159100,0,1,55.04253865,55.1478008,54.25785712,54.65019788,7159100
2013-03-13,57.16,57.435,56.94,57.34,5209800,0,1,54.69804432,54.96119971,54.48752,54.87029148,5209800
2013-03-14,57.35,57.82,57.27,57.75,5908200,0,1,54.87986077,55.32961726,54.80330647,55.26263225,5908200
2013-03-15,57.5,57.78,57.34,57.58,13788100,0,1,55.02340007,55.29134011,54.87029148,55.09995437,13788100
2013-03-18,57.08,57.19,56.75,56.83,5125800,0,1,54.62149002,54.72675218,54.30570355,54.38225785,5125800
2013-03-19,56.83,57.05,55.76,56.31,8884200,0,1,54.38225785,54.59278216,53.35834414,53.88465492,8884200
2013-03-20,56.59,57.1499,56.54,56.94,6018700,0,1,54.15259496,54.68837934,54.10474852,54.48752,6018700
2013-03-21,56.74,56.85,56.16,56.31,5168500,0,1,54.29613426,54.40139642,53.74111562,53.88465492,5168500
2013-03-22,56.65,57.1,56.515,56.78,5500200,0,1,54.21001068,54.6406286,54.08082531,54.33441141,5500200
2013-03-25,57,57.108,55.865,56.21,7881500,0,1,54.54493573,54.64828402,53.45882165,53.78896205,7881500
2013-03-26,56.41,56.73,56.33,56.63,4675600,0,1,53.98034779,54.28656498,53.9037935,54.19087211,4675600
2013-03-27,56.34,56.5,55.99,56.47,6392400,0,1,53.91336279,54.06647138,53.57843774,54.03776352,6392400
2013-03-28,56.59,56.94,56.5,56.8,6705600,0,1,54.15259496,54.48752,54.06647138,54.35354999,6705600
2013-04-01,56.89,57.14,56.15,56.69,6722400,0,1,54.43967357,54.67890574,53.73154633,54.24828783,6722400
2013-04-02,57.04,57.46,56.96,57.46,6575300,0,1,54.58321287,54.98512293,54.50665858,54.98512293,6575300
2013-04-03,57.64,57.75,57,57.25,8101000,0,1,55.15737009,55.26263225,54.54493573,54.7841679,8101000
2013-04-04,57.28,57.72,57.18,57.59,6412400,0,1,54.81287576,55.23392439,54.71718289,55.10952366,6412400
2013-04-05,56.89,57.73,56.37,57.7,7034700,0,1,54.43967357,55.24349367,53.94207065,55.21478581,7034700
2013-04-08,57.83,58.82,57.76,58.82,9796200,0,1,55.33918654,56.28654595,55.27220154,56.28654595,9796200
2013-04-09,58.72,59.24,58.52,59.14,8864800,0,1,56.19085308,56.68845601,55.99946734,56.59276314,8864800
2013-04-10,59.37,60.14,59.34,60.11,8438100,0,1,56.81285674,57.54969183,56.78414888,57.52098397,8438100
2013-04-11,60.11,60.67,60.02,60.55,9241800,0,1,57.52098397,58.05686404,57.43486039,57.9420326,9241800
2013-04-12,60.29,60.73,60.27,60.55,8533000,0,1,57.69323114,58.11427976,57.67409256,57.9420326,8533000
2013-04-15,60.26,60.67,58.84,58.88,12027900,0,1,57.66452328,58.05686404,56.30568453,56.34396168,12027900
2013-04-16,59.26,60.75,59.08,60.75,10309400,0,1,56.70759458,58.13341834,56.53534741,58.13341834,10309400
2013-04-17,60.35,60.685,60.02,60.68,11531200,0,1,57.75064686,58.07121797,57.43486039,58.06643333,11531200
2013-04-18,60.64,60.67,59.88,59.99,9203200,0,1,58.02815618,58.05686404,57.30089037,57.40615253,9203200
2013-04-19,60.25,61.56,60.25,61.56,9488300,0,1,57.65495399,58.90853058,57.65495399,58.90853058,9488300
2013-04-22,61.59,62.1,61.15,62.01,6306900,0,1,58.93723844,59.42527208,58.51618982,59.3391485,6306900
2013-04-23,62.4,62.62,61.54,62.59,6260800,0,1,59.71235069,59.922875,58.88939201,59.89416714,6260800
2013-04-24,62.71,62.9,61.59,61.94,7335400,0,1,60.00899858,60.19081504,58.93723844,59.27216349,7335400
2013-04-25,62.01,62.17,61.55,62,6680900,0,1,59.3391485,59.49225709,58.8989613,59.32957921,6680900
2013-04-26,62.06,62.285,61.55,61.87,7038500,0,1,59.38699493,59.60230389,58.8989613,59.20517848,7038500
2013-04-29,62.82,63.25,62.59,63,7203900,0,1,60.11426074,60.52574008,59.89416714,60.28650791,7203900
2013-04-30,62.93,63.08,62.44,62.84,8528800,0,1,60.2195229,60.3630622,59.75062784,60.13339932,8528800
2013-05-01,62.88,63.5006,62.8,63.21,7468900,0,1,60.17167646,60.76554641,60.09512217,60.48746293,7468900
2013-05-02,63.4,63.93,63.11,63.88,5249600,0,1,60.66927939,61.1764516,60.39177006,61.12860516,5249600
2013-05-03,64.1801,64.85,63.875,64.8,9196000,0,1,61.41577946,62.056826,61.12382052,62.00897956,9196000
2013-05-06,65.09,65.59,64.51,65.06,10239600,0,1,62.28648888,62.76495323,61.73147024,62.25778102,10239600
2013-05-07,65.44,66.09,64.77,66.07,14539100,0,1,62.62141393,63.24341758,61.9802717,63.22427901,14539100
2013-05-08,66,66,64.56,65.99,17803200,0,1,63.157294,63.157294,61.77931667,63.14772471,17803200
2013-05-09,65.7301,67.11,65.51,66.67,11325000,0,1,62.89901894,64.21948485,62.68839894,63.79843622,11325000
2013-05-10,66.69,67.43,66.34,67.2,8654000,0,1,63.8175748,64.52570203,63.48264975,64.30560843,8654000
2013-05-13,66.96,67.52,66.92,67.32,5195000,0,1,64.07594555,64.61182562,64.0376684,64.42043988,5195000
2013-05-14,67.43,67.4929,66.98,67.47,9675400,0,1,64.52570203,64.58589285,64.09508412,64.56397918,9675400
2013-05-15,67.42,67.79,67.18,67.67,7925900,0,1,64.51613275,64.87019637,64.28646986,64.75536492,7925900
2013-05-16,67.62,67.89,66.2,66.47,8473100,0,1,64.70751849,64.96588923,63.34867974,63.60705049,8473100
2013-05-17,66.16,66.58,65.68,66.58,9160100,0,1,63.31040259,63.71231264,62.85107681,63.71231264,9160100
2013-05-20,66.58,66.6,66.05,66.12,5893300,0,1,63.71231264,63.73145122,63.20514043,63.27212544,5893300
2013-05-21,66.35,66.4,65.71,65.83,7359100,0,1,63.49221904,63.54006548,62.87978468,62.99461612,7359100
2013-05-22,65.76,66.7101,65.265,65.57,8142400,0,1,62.92763111,63.83680907,62.45395141,62.74581466,8142400
2013-05-23,64.87,65.44,64.24,65.23,7536200,0,1,62.07596457,62.62141393,61.47309949,62.4204589,7536200
2013-05-24,64.75,65.53,64.39,65.49,8846100,0,1,61.96113313,62.70753751,61.6166388,62.66926036,8846100
2013-05-28,65.98,66.76,65.92,66.69,8280000,0,1,63.13815542,63.88455981,63.0807397,63.8175748,8280000
2013-05-29,66.37,66.48,65.74,66.26,6954000,0,1,63.51135762,63.61661977,62.90849254,63.40609546,6954000
2013-05-30,66.44,67.11,64.32,64.65,13052700,0,1,63.57834262,64.21948485,61.54965379,61.86544026,13052700
2013-05-31,64.57,65.03,63.07,63.08,11280900,0,1,61.78888596,62.22907316,60.35349292,60.3630622,11280900
2013-06-03,63.06,63.82,62.53,63.8,8705600,0,1,60.34392363,61.07118944,59.83675142,61.05205086,8705600
2013-06-04,63.93,64.93,63.86,64.35,8147700,0,1,61.1764516,62.13338029,61.10946659,61.57836165,8147700
2013-06-05,64.05,64.12,62.8,63.12,8893600,0,1,61.29128304,61.35826805,60.09512217,60.40133935,8893600
2013-06-06,63.1,63.32,62.04,63.14,8661900,0,1,60.38220078,60.59272509,59.36785636,60.42047792,8661900
2013-06-07,63.63,64.87,63.25,64.85,7611300,0,1,60.88937299,62.07596457,60.52574008,62.056826,7611300
2013-06-10,64.91,64.97,63.7,63.83,6729500,0,1,62.11424172,62.17165744,60.95635799,61.08075873,6729500
2013-06-11,63.32,64.3,62.97,63.8,6454800,0,1,60.59272509,61.53051521,60.25780005,61.05205086,6454800
2013-06-12,64.32,64.45,62.865,62.99,7663200,0,1,61.54965379,61.67405452,60.15732253,60.27693862,7663200
2013-06-13,62.99,64.4,62.52,64.3,5584900,0,1,60.27693862,61.62620808,59.82718213,61.53051521,5584900
2013-06-14,64.01,64.43,63.63,63.8,5311800,0,1,61.25300589,61.65491594,60.88937299,61.05205086,5311800
2013-06-17,64.3,65.125,64.25,64.49,6752000,0,1,61.53051521,62.31998139,61.48266878,61.71233167,6752000
2013-06-18,64.61,65.49,64.56,65.29,5234400,0,1,61.82716311,62.66926036,61.77931667,62.47787462,5234400
2013-06-19,65.19,65.55,64.33,64.33,6871400,0,1,62.38218175,62.72667608,61.55922307,61.55922307,6871400
2013-06-20,63.22,63.515,61.82,61.98,12260800,0,1,60.49703222,60.77932619,59.15733204,59.31044064,12260800
2013-06-21,62.62,63.08,61.82,62.73,11892400,0,1,59.922875,60.3630622,59.15733204,60.02813716,11892400
2013-06-24,62.25,62.99,61.82,62.44,6494500,0,1,59.56881138,60.27693862,59.15733204,59.75062784,6494500
2013-06-25,62.88,63.1,62.5,62.57,6776700,0,1,60.17167646,60.38220078,59.80804356,59.87502857,6776700
2013-06-26,62.95,63.46,62.75,63.21,5720400,0,1,60.23866147,60.72669511,60.04727573,60.48746293,5720400
2013-06-27,63.65,63.965,63.45,63.72,4875900,0,1,60.90851156,61.2099441,60.71712582,60.97549657,4875900
2013-06-28,63.76,64.52,63.15,63.15,10560300,0,1,61.01377372,61.74103953,60.43004721,60.43004721,10560300
2013-07-01,63.84,64.92,63.63,63.93,8221600,0,1,61.09032801,62.12381101,60.88937299,61.1764516,8221600
2013-07-02,63.83,64.14,63.075,63.26,7690500,0,1,61.08075873,61.37740662,60.35827756,60.53530937,7690500
2013-07-03,62.85,63.83,62.57,63.61,3351800,0,1,60.1429686,61.08075873,59.87502857,60.87023441,3351800
2013-07-05,63.88,63.95,63.1133,63.82,5645800,0,1,61.12860516,61.19559017,60.39492793,61.07118944,5645800
2013-07-08,64.28,64.79,64.16,64.71,6679700,0,1,61.51137664,61.99941027,61.3965452,61.92285598,6679700
2013-07-09,65.32,65.54,64.65,64.94,4556400,0,1,62.50658248,62.7171068,61.86544026,62.14294958,4556400
2013-07-10,64.86,65.3,64.57,64.91,5761700,0,1,62.06639528,62.48744391,61.78888596,62.11424172,5761700
2013-07-11,65.65,66.83,65.65,66.58,8329800,0,1,62.82236895,63.95154482,62.82236895,63.71231264,8329800
2013-07-12,66.39,67,65.93,66.98,5889900,0,1,63.53049619,64.11422269,63.09030899,64.09508412,5889900
2013-07-15,67.02,67.36,65.89,65.93,6458000,0,1,64.13336127,64.45871703,63.05203184,63.09030899,6458000
2013-07-16,65.95,66.1,64.93,65.03,7470900,0,1,63.10944756,63.25298687,62.13338029,62.22907316,7470900
2013-07-17,65.42,65.46,64.76,65.36,6846700,0,1,62.60227535,62.6405525,61.97070241,62.54485963,6846700
2013-07-18,65.7,66.37,65.66,65.82,4962800,0,1,62.87021539,63.51135762,62.83193824,62.98504683,4962800
2013-07-19,65.89,66.03,64.91,65.16,7220400,0,1,63.05203184,63.18600186,62.11424172,62.35347389,7220400
2013-07-22,65.15,65.33,64.26,64.4,5973600,0,1,62.34390461,62.51615177,61.49223807,61.62620808,5973600
2013-07-23,64.6,64.77,64.33,64.45,4534500,0,1,61.81759382,61.9802717,61.55922307,61.67405452,4534500
2013-07-24,64.59,65.12,64.53,64.64,5326800,0,1,61.80802454,62.31519674,61.75060881,61.85587097,5326800
2013-07-25,64.32,64.74,64.2599,64.55,5407800,0,1,61.54965379,61.95156384,61.49214237,61.76974739,5407800
2013-07-26,64.4699,65.07,64.11,64.98,4949600,0,1,61.6930974,62.26735031,61.34869876,62.18122673,4949600
2013-07-29,64.8,65.03,64.47,64.61,3805800,0,1,62.00897956,62.22907316,61.69319309,61.82716311,3805800
2013-07-30,64.7001,64.87,64.1,64.18,6210500,0,1,61.91338238,62.07596457,61.33912947,61.41568377,6210500
2013-07-31,64.43,65.12,64.38,64.65,7155300,0,1,61.65491594,62.31519674,61.60706951,61.86544026,7155300
2013-08-01,65.16,65.87,65.125,65.36,6338100,0,1,62.35347389,63.03289327,62.31998139,62.54485963,6338100
2013-08-02,65.56,66.59,65.33,66.51,6098500,0,1,62.73624537,63.72188193,62.51615177,63.64532763,6098500
2013-08-05,66.5,66.54,65.61,66.02,7265800,0,1,63.63575835,63.67403549,62.78409181,63.17643257,7265800
2013-08-06,66.09,67.16,65.97,67.05,11546300,0,1,63.24341758,64.26733129,63.12858614,64.16206913,11546300
2013-08-07,64.93,66.3,64.12,65.91,16970500,0,1,62.13338029,63.44437261,61.35826805,63.07117042,16970500
2013-08-08,66.34,66.46,65.205,65.75,8826400,0,1,63.48264975,63.5974812,62.39653568,62.91806182,8826400
2013-08-09,65.47,65.75,64.6,64.73,7945500,0,1,62.65012179,62.91806182,61.81759382,61.94199455,7945500
2013-08-12,64.26,64.43,63.67,63.93,8004900,0,1,61.49223807,61.65491594,60.92765013,61.1764516,8004900
2013-08-13,64.26,64.26,63.405,63.98,6025100,0,1,61.49223807,61.49223807,60.67406403,61.22429803,6025100
2013-08-14,63.95,64.17,63.47,63.96,6413700,0,1,61.19559017,61.40611448,60.73626439,61.20515946,6413700
2013-08-15,63.28,63.32,62.2,62.38,9014100,0,1,60.55444794,60.59272509,59.52096495,59.69321211,9014100
2013-08-16,61.97,62.5,61.71,62.17,8238800,0,1,59.30087135,59.80804356,59.05206989,59.49225709,8238800
2013-08-19,62.15,62.18,61.83,61.83,5659900,0,1,59.47311851,59.50182638,59.16690133,59.16690133,5659900
2013-08-20,61.79,62.39,61.79,61.88,5192100,0,1,59.12862418,59.7027814,59.12862418,59.21474777,5192100
2013-08-21,61.62,61.88,61.09,61.14,7185400,0,1,58.96594631,59.21474777,58.4587741,58.50662053,7185400
2013-08-22,61.32,61.82,61.16,61.64,5302300,0,1,58.6788677,59.15733204,58.5257591,58.98508488,5302300
2013-08-23,61.96,61.99,61.46,61.73,5505900,0,1,59.29130206,59.32000992,58.81283771,59.07120846,5505900
2013-08-26,61.76,62.11,61.33,61.35,4499100,0,1,59.09991632,59.43484137,58.68843698,58.70757556,4499100
2013-08-27,60.9,61.35,60.57,60.69,7734500,0,1,58.27695764,58.70757556,57.96117117,58.07600262,7734500
2013-08-28,60.44,61.15,60.41,60.81,7161700,0,1,57.83677044,58.51618982,57.80806258,58.19083406,7161700
2013-08-29,60.77,61.52,60.55,61.08,5396200,0,1,58.15255691,58.87025344,57.9420326,58.44920481,5396200
2013-08-30,61.14,61.27,60.55,60.83,5404100,0,1,58.50662053,58.63102126,57.9420326,58.20997263,5404100
2013-09-03,61.42,61.99,60.6,60.93,7016400,0,1,58.77456057,59.32000992,57.98987903,58.3056655,7016400
2013-09-04,60.92,61.22,60.52,61.11,14014600,0,1,58.29609622,58.58317483,57.91332474,58.47791267,14014600
2013-09-05,61.07,61.6,60.96,61.3,6356600,0,1,58.43963552,58.94680773,58.33437337,58.65972912,6356600
2013-09-06,61.47,61.83,60.63,61.39,7319400,0,1,58.822407,59.16690133,58.0185869,58.7458527,7319400
2013-09-09,61.6,61.835,61.27,61.59,7224500,0,1,58.94680773,59.17168598,58.63102126,58.93723844,7224500
2013-09-10,62.09,62.97,61.93,62.83,9919600,0,1,59.41570279,60.25780005,59.2625942,60.12383003,9919600
2013-09-11,63.12,63.94,62.98,63.94,9439700,0,1,60.40133935,61.18602088,60.26736933,61.18602088,9439700
2013-09-12,63.8,66.35,63.41,65.49,22426500,0,1,61.05205086,63.49221904,60.67884867,62.66926036,22426500
2013-09-13,65.87,67.03,65.495,66.69,12718700,0,1,63.03289327,64.14293056,62.67404501,63.8175748,12718700
2013-09-16,67.32,67.65,66.875,66.94,9716500,0,1,64.42043988,64.73622635,63.99460661,64.05680697,9716500
2013-09-17,66.83,67.2,66.72,66.98,6450700,0,1,63.95154482,64.30560843,63.84628266,64.09508412,6450700
2013-09-18,66.67,67.37,66.21,67.11,9865600,0,1,63.79843622,64.46828631,63.35824902,64.21948485,9865600
2013-09-19,66.39,66.5,65.4,65.72,11864800,0,1,63.53049619,63.63575835,62.58313678,62.88935396,11864800
2013-09-20,65.61,65.84,64.91,65.01,29076200,0,1,62.78409181,63.00418541,62.11424172,62.20993459,29076200
2013-09-23,65.04,65.48,64.68,64.75,8286600,0,1,62.23864245,62.65969108,61.89414812,61.96113313,8286600
2013-09-24,64.94,65.16,64.285,64.32,8272800,0,1,62.14294958,62.35347389,61.51616128,61.54965379,8272800
2013-09-25,64.42,64.93,64.2,64.45,7281400,0,1,61.64534666,62.13338029,61.43482234,61.67405452,7281400
2013-09-26,64.36,65.29,64.25,65.24,6971200,0,1,61.58793093,62.47787462,61.48266878,62.43002819,6971200
2013-09-27,64.97,65.435,64.69,65.19,5586000,0,1,62.17165744,62.61662928,61.9037174,62.38218175,5586000
2013-09-30,64.73,64.95,64.39,64.49,7463200,0,1,61.94199455,62.15251887,61.6166388,61.71233167,7463200
2013-10-01,64.37,65.245,64.36,64.83,4881200,0,1,61.59750022,62.43481283,61.58793093,62.03768742,4881200
2013-10-02,64.45,65.345,64.4,64.88,7218800,0,1,61.67405452,62.5305057,61.62620808,62.08553386,7218800
2013-10-03,64.72,64.93,63.83,64.02,7264100,0,1,61.93242527,62.13338029,61.08075873,61.26257518,7264100
2013-10-04,64.02,65.43,63.97,65.3,6546000,0,1,61.26257518,62.61184464,61.21472874,62.48744391,6546000
2013-10-07,64.81,65.31,64.57,64.59,5840900,0,1,62.01854885,62.4970132,61.78888596,61.80802454,5840900
2013-10-08,64.52,64.77,63.97,64,8636300,0,1,61.74103953,61.9802717,61.21472874,61.2434366,8636300
2013-10-09,64.02,64.18,63.1,63.59,8746900,0,1,61.26257518,61.41568377,60.38220078,60.85109584,8746900
2013-10-10,64.48,65.67,64.29,65.58,7676600,0,1,61.70276238,62.84150753,61.52094593,62.75538395,7676600
2013-10-11,65.66,66.59,65.5,66.21,6735000,0,1,62.83193824,63.72188193,62.67882965,63.35824902,6735000
2013-10-14,65.88,66.98,65.78,66.83,6461500,0,1,63.04246255,64.09508412,62.94676968,63.95154482,6461500
2013-10-15,66.73,66.94,65.93,66.44,5943100,0,1,63.85585195,64.05680697,63.09030899,63.57834262,5943100
2013-10-16,66.64,66.86,66.13,66.35,7724800,0,1,63.76972836,63.98025268,63.28169473,63.49221904,7724800
2013-10-17,66.19,66.59,65.98,66.42,6952100,0,1,63.33911045,63.72188193,63.13815542,63.55920405,6952100
